event_id,event_name,date,artist_name,support_act,average_price,tickets_sold,tickets_available,revenue,genre,capacity,venue_id,venue_name,venue_city,venue_state,venue_country
,Believe Tour,2013-02-22,Justin Bieber,"Carly Rae Jepsen, Cody Simpson",83.63693423530232,28678.0,28678.0,2398540.0,"canadian pop, pop",28678,,Manchester Arena,Manchester,England,England
,Believe Tour,2013-02-27,Justin Bieber,Cody Simpson,93.3047189485426,20619.0,21690.0,1923850.0,"canadian pop, pop",21690,,National Indoor Arena,Birmingham,England,England
,Believe Tour,2013-02-28,Justin Bieber,Cody Simpson,93.3047189485426,20619.0,21690.0,1923850.0,"canadian pop, pop",21690,,National Indoor Arena,Birmingham,England,England
,Believe Tour,2013-04-03,Justin Bieber,"Carly Rae Jepsen, Cody Simpson",86.40999333093932,58479.0,60281.0,5053170.0,"canadian pop, pop",60281,,The O2 Arena,London,England,England
,Believe Tour,2013-05-03,Justin Bieber,"Carly Rae Jepsen, Cody Simpson",86.40999333093932,58479.0,60281.0,5053170.0,"canadian pop, pop",60281,,The O2 Arena,London,England,England
,Believe Tour,2013-07-03,Justin Bieber,"Carly Rae Jepsen, Cody Simpson",86.40999333093932,58479.0,60281.0,5053170.0,"canadian pop, pop",60281,,The O2 Arena,London,England,England
,Believe Tour,2013-08-03,Justin Bieber,"Carly Rae Jepsen, Cody Simpson",86.40999333093932,58479.0,60281.0,5053170.0,"canadian pop, pop",60281,,The O2 Arena,London,England,England
,Believe Tour,2013-03-22,Justin Bieber,"Carly Rae Jepsen, Cody Simpson",104.96153846153848,13000.0,13000.0,1364500.0,"canadian pop, pop",13000,,Hallenstadion,Zürich,Zürich,Switzerland
,Believe Tour,2013-03-31,Justin Bieber,Neon Dogs,85.55482849604222,9475.0,13289.0,810632.0,"canadian pop, pop",13289,,O2 World Berlin,Berlin,Berlin,Germany
,Believe Tour,2013-02-04,Justin Bieber,Neon Dogs,94.70686657974794,9204.0,12984.0,871682.0,"canadian pop, pop",12984,,O2 World Hamburg,Hamburg,Hamburg,Germany
,Believe Tour,2013-10-04,Justin Bieber,3M8S,72.67768733741714,35751.0,36939.0,2598300.0,"canadian pop, pop",36939,,Sportpaleis,Antwerp,Flanders,Belgium
,Believe Tour,2013-11-04,Justin Bieber,3M8S,72.67768733741714,35751.0,36939.0,2598300.0,"canadian pop, pop",36939,,Sportpaleis,Antwerp,Flanders,Belgium
,Believe Tour,2013-06-22,Justin Bieber,"Hot Chelle Rae, Mike Posner",84.55059084194978,10832.0,10832.0,915852.0,"canadian pop, pop",10832,,Valley View Casino Center,San Diego,California,United States
,Believe Tour,2013-06-24,Justin Bieber,"Hot Chelle Rae, Mike Posner",82.43073515753376,27994.0,27994.0,2307566.0,"canadian pop, pop",27994,,Staples Center,Los Angeles,California,United States
,Believe Tour,2013-06-25,Justin Bieber,"Hot Chelle Rae, Mike Posner",82.43073515753376,27994.0,27994.0,2307566.0,"canadian pop, pop",27994,,Staples Center,Los Angeles,California,United States
,Believe Tour,2013-06-26,Justin Bieber,"Hot Chelle Rae, Mike Posner",83.26023391812865,12996.0,12996.0,1082050.0,"canadian pop, pop",12996,,HP Pavilion,San Jose,California,United States
,Believe Tour,2013-06-28,Justin Bieber,"Hot Chelle Rae, Mike Posner",82.61435413860201,13362.0,13362.0,1103893.0,"canadian pop, pop",13362,,MGM Grand Garden Arena,Las Vegas,Nevada,United States
,Believe Tour,2013-06-30,Justin Bieber,"Hot Chelle Rae, Mike Posner",79.35219247186652,12885.0,12885.0,1022453.0,"canadian pop, pop",12885,,Pepsi Center,Denver,Colorado,United States
,Believe Tour,2013-02-07,Justin Bieber,"Hot Chelle Rae, Mike Posner",79.75591776558277,12209.0,12209.0,973740.0,"canadian pop, pop",12209,,Chesapeake Energy Arena,Oklahoma City,Oklahoma,United States
,Believe Tour,2013-03-07,Justin Bieber,"Hot Chelle Rae, Mike Posner",81.86124058802439,13945.0,13945.0,1141555.0,"canadian pop, pop",13945,,American Airlines Center,Dallas,Texas,United States
,Believe Tour,2013-06-07,Justin Bieber,"Hot Chelle Rae, Mike Posner",77.29406761641505,14109.0,14109.0,1090542.0,"canadian pop, pop",14109,,CenturyLink Center,Omaha,Nebraska,United States
,Believe Tour,2013-07-07,Justin Bieber,"Hot Chelle Rae, Mike Posner",79.36595971925541,13108.0,13108.0,1040329.0,"canadian pop, pop",13108,,Wells Fargo Arena,Des Moines,Iowa,United States
,Believe Tour,2013-09-07,Justin Bieber,"Hot Chelle Rae, Mike Posner",82.24379031151365,14574.0,14574.0,1198621.0,"canadian pop, pop",14574,,United Center,Chicago,Illinois,United States
,Believe Tour,2013-10-07,Justin Bieber,"Hot Chelle Rae, Mike Posner",77.46486371379898,14088.0,14088.0,1091325.0,"canadian pop, pop",14088,,Bankers Life Fieldhouse,Indianapolis,Indiana,United States
,Believe Tour,2013-12-07,Justin Bieber,"Hot Chelle Rae, Mike Posner",78.67047564633624,14002.0,14002.0,1101544.0,"canadian pop, pop",14002,,Nationwide Arena,Columbus,Ohio,United States
,Believe Tour,2013-07-13,Justin Bieber,"Hot Chelle Rae, Mike Posner",76.13073455316892,15084.0,15084.0,1148356.0,"canadian pop, pop",15084,,Quicken Loans Arena,Cleveland,Ohio,United States
,Believe Tour,2013-07-15,Justin Bieber,"Hot Chelle Rae, Mike Posner",77.62681722902157,14789.0,14789.0,1148023.0,"canadian pop, pop",14789,,First Niagara Center,Buffalo,New York,United States
,Believe Tour,2013-07-17,Justin Bieber,"Hot Chelle Rae, Mike Posner",82.50972452704946,15065.0,15065.0,1243009.0,"canadian pop, pop",15065,,Wells Fargo Center,Philadelphia,Pennsylvania,United States
,Believe Tour,2013-07-18,Justin Bieber,"Hot Chelle Rae, Mike Posner",83.25024185746534,12404.0,12404.0,1032636.0,"canadian pop, pop",12404,,XL Center,Hartford,Connecticut,United States
,Believe Tour,2013-07-20,Justin Bieber,"Hot Chelle Rae, Mike Posner",83.55940520446097,13450.0,13450.0,1123874.0,"canadian pop, pop",13450,,TD Garden,Boston,Massachusetts,United States
,Believe Tour,2013-07-23,Justin Bieber,"Hot Chelle Rae, Mike Posner",80.2372461975111,13741.0,13741.0,1102540.0,"canadian pop, pop",13741,,Scotiabank Place,Ottawa,Ontario,Canada
,Believe Tour,2013-07-25,Justin Bieber,"Hot Chelle Rae, Mike Posner",82.25911569992796,29153.0,29153.0,2398100.0,"canadian pop, pop",29153,,Air Canada Centre,Toronto,Ontario,Canada
,Believe Tour,2013-07-26,Justin Bieber,"Hot Chelle Rae, Mike Posner",82.25911569992796,29153.0,29153.0,2398100.0,"canadian pop, pop",29153,,Air Canada Centre,Toronto,Ontario,Canada
,Believe Tour,2013-07-28,Justin Bieber,"Hot Chelle Rae, Mike Posner",79.76544758383945,15148.0,15148.0,1208287.0,"canadian pop, pop",15148,,Joe Louis Arena,Detroit,Michigan,United States
,Believe Tour,2013-07-30,Justin Bieber,"Hot Chelle Rae, Mike Posner",82.44490008947211,26824.0,26824.0,2211502.0,"canadian pop, pop",26824,,Prudential Center,Newark,New Jersey,United States
,Believe Tour,2013-07-31,Justin Bieber,"Hot Chelle Rae, Mike Posner",82.44490008947211,26824.0,26824.0,2211502.0,"canadian pop, pop",26824,,Prudential Center,Newark,New Jersey,United States
,Believe Tour,2013-02-08,Justin Bieber,"Hot Chelle Rae, Mike Posner",82.78878453417427,14587.0,14587.0,1207640.0,"canadian pop, pop",14587,,Barclays Center,Brooklyn,New York,United States
,Believe Tour,2013-03-08,Justin Bieber,"Hot Chelle Rae, Mike Posner",82.15272752099406,14647.0,14647.0,1203291.0,"canadian pop, pop",14647,,Verizon Center,"Washington, D.C.",District of Columbia,United States
,Believe Tour,2013-05-08,Justin Bieber,"Hot Chelle Rae, Mike Posner",79.44545454545455,12540.0,12540.0,996246.0,"canadian pop, pop",12540,,Colonial Life Arena,Columbia,Maryland,United States
,Believe Tour,2013-07-08,Justin Bieber,"Ariana Grande, Cody Simpson",81.29359708485164,11526.0,11526.0,936990.0,"canadian pop, pop",11526,,Jacksonville Veterans Memorial Arena,Jacksonville,Florida,United States
,Believe Tour,2013-08-08,Justin Bieber,"Ariana Grande, Cody Simpson",78.1314986878502,14099.0,14099.0,1101576.0,"canadian pop, pop",14099,,Tampa Bay Times Forum,Tampa,Florida,United States
,Believe Tour,2013-10-08,Justin Bieber,"Ariana Grande, Cody Simpson",82.20238574997985,12407.0,12407.0,1019885.0,"canadian pop, pop",12407,,Philips Arena,Atlanta,Georgia,United States
,Believe Tour,2013-02-11,Justin Bieber,P9,102.32692187206317,31922.0,33374.0,3266480.0,"canadian pop, pop",33374,,Arena Anhembi,São Paulo,São Paulo,Brazil
,Believe Tour,2013-12-11,Justin Bieber,"Carly Rae Jepsen, Owl City",103.156621985032,47969.0,52300.0,4948320.0,"canadian pop, pop",52300,,Estadio Nacional,Santiago,Santiago Metropolitan Region,Chile
,Believe Tour,2013-11-26,Justin Bieber,Cody Simpson,124.81037472668324,13263.0,19960.0,1655360.0,"canadian pop, pop",19960,,Brisbane Entertainment Centre,Brisbane,Queensland,Australia
,Believe Tour,2013-11-27,Justin Bieber,Cody Simpson,124.81037472668324,13263.0,19960.0,1655360.0,"canadian pop, pop",19960,,Brisbane Entertainment Centre,Brisbane,Queensland,Australia
,Believe Tour,2013-11-29,Justin Bieber,Cody Simpson,128.60765571123042,22911.0,24566.0,2946530.0,"canadian pop, pop",24566,,Allphones Arena,Sydney,New South Wales,Australia
,Believe Tour,2013-11-30,Justin Bieber,Cody Simpson,128.60765571123042,22911.0,24566.0,2946530.0,"canadian pop, pop",24566,,Allphones Arena,Sydney,New South Wales,Australia
,Believe Tour,2013-02-12,Justin Bieber,Cody Simpson,120.03859291132504,22543.0,23925.0,2706030.0,"canadian pop, pop",23925,,Rod Laver Arena,Melbourne,Victoria,Australia
,Believe Tour,2013-03-12,Justin Bieber,Cody Simpson,120.03859291132504,22543.0,23925.0,2706030.0,"canadian pop, pop",23925,,Rod Laver Arena,Melbourne,Victoria,Australia
,My World Tour,2010-06-23,Justin Bieber,,29.377855619859883,13132.0,13132.0,385790.0,"canadian pop, pop",13132,,XL Center,Hartford,Connecticut,United States
,My World Tour,2010-06-24,Justin Bieber,,35.396118569719526,7523.0,7523.0,266285.0,"canadian pop, pop",7523,,Sun National Bank Center,Trenton,New Jersey,United States
,My World Tour,2010-06-26,Justin Bieber,,37.69706265105038,10758.0,12780.0,405545.0,"canadian pop, pop",12780,,U.S. Bank Arena,Cincinnati,Ohio,United States
,My World Tour,2010-06-29,Justin Bieber,,23.04994224366379,14717.0,14717.0,339226.0,"canadian pop, pop",14717,,Target Center,Minneapolis,Minnesota,United States
,My World Tour,2010-06-30,Justin Bieber,,24.743057772103416,9399.0,9650.0,232560.0,"canadian pop, pop",9650,,Wells Fargo Arena,Des Moines,Iowa,United States
,My World Tour,2010-07-02,Justin Bieber,,37.04901036757776,10610.0,22000.0,393090.0,"canadian pop, pop",22000,,iWireless Center,Moline,Illinois,United States
,My World Tour,2010-07-03,Justin Bieber,,19.222992638246875,11682.0,12093.0,224563.0,"canadian pop, pop",12093,,Qwest Center Omaha,Omaha,Nebraska,United States
,My World Tour,2010-07-05,Justin Bieber,,17.258333333333333,6000.0,6000.0,103550.0,"canadian pop, pop",6000,,Verizon Theatre at Grand Prairie,Grand Prairie,Texas,United States
,My World Tour,2010-07-06,Justin Bieber,,29.61671669360425,12993.0,12993.0,384810.0,"canadian pop, pop",12993,,BOK Center,Tulsa,Oklahoma,United States
,My World Tour,2010-07-08,Justin Bieber,,50.77895923956823,6207.0,6207.0,315185.0,"canadian pop, pop",6207,,1stBank Center,Broomfield,Colorado,United States
,My World Tour,2010-07-10,Justin Bieber,,18.059737502412663,10362.0,10362.0,187135.0,"canadian pop, pop",10362,,Maverik Center,West Valley City,Utah,United States
,My World Tour,2010-07-13,Justin Bieber,,12.82859804378202,8588.0,8588.0,110172.0,"canadian pop, pop",8588,,Comcast Arena at Everett,Everett,Washington,United States
,My World Tour,2010-07-14,Justin Bieber,,26.09468438538206,13244.0,13244.0,345598.0,"canadian pop, pop",13244,,Rose Garden,Portland,Oregon,United States
,My World Tour,2010-07-17,Justin Bieber,,20.19381655788389,14555.0,14555.0,293921.0,"canadian pop, pop",14555,,Oracle Arena,Oakland,California,United States
,My World Tour,2010-07-18,Justin Bieber,,17.624487315813457,6583.0,6583.0,116022.0,"canadian pop, pop",6583,,Reno Events Center,Reno,Nevada,United States
,My World Tour,2010-07-20,Justin Bieber,,36.80533493181478,6673.0,6673.0,245602.0,"canadian pop, pop",6673,,Nokia Theatre L.A. Live,Los Angeles,California,United States
,My World Tour,2010-07-24,Justin Bieber,,35.08166862514689,6808.0,6808.0,238836.0,"canadian pop, pop",6808,,Planet Hollywood Theatre,Las Vegas,Nevada,United States
,My World Tour,2010-07-25,Justin Bieber,,18.55883630047764,13818.0,13818.0,256446.0,"canadian pop, pop",13818,,Jobingcom Arena,Glendale,Arizona,United States
,My World Tour,2010-07-28,Justin Bieber,,21.248601615910506,14481.0,14481.0,307701.0,"canadian pop, pop",14481,,Sprint Center,Kansas City,Missouri,United States
,My World Tour,2010-07-29,Justin Bieber,,15.71029540801404,13676.0,15800.0,214854.0,"canadian pop, pop",15800,,Verizon Arena,North Little Rock,Arkansas,United States
,My World Tour,2010-07-31,Justin Bieber,,29.657818181818183,13750.0,14750.0,407795.0,"canadian pop, pop",14750,,FedExForum,Memphis,Tennessee,United States
,My World Tour,2010-08-01,Justin Bieber,,33.16679440505844,10438.0,10438.0,346195.0,"canadian pop, pop",10438,,Cajundome,Lafayette,Louisiana,United States
,My World Tour,2010-08-04,Justin Bieber,,19.28122699386503,12225.0,12225.0,235713.0,"canadian pop, pop",12225,,Amway Arena,Orlando,Florida,United States
,My World Tour,2010-08-05,Justin Bieber,,10.057288712422007,14104.0,14104.0,141848.0,"canadian pop, pop",14104,,BankAtlantic Center,Sunrise,Florida,United States
,My World Tour,2010-08-08,Justin Bieber,,16.824674048352225,15263.0,15263.0,256795.0,"canadian pop, pop",15263,,Time Warner Cable Arena,Charlotte,North Carolina,United States
,My World Tour,2010-08-09,Justin Bieber,,29.60143558745749,10588.0,10588.0,313420.0,"canadian pop, pop",10588,,The Arena at Gwinnett Center,Duluth,Georgia,United States
,My World Tour,2010-08-11,Justin Bieber,,27.490414778668526,14345.0,14345.0,394350.0,"canadian pop, pop",14345,,Bridgestone Arena,Nashville,Tennessee,United States
,My World Tour,2010-08-12,Justin Bieber,,16.528985507246375,14490.0,14490.0,239505.0,"canadian pop, pop",14490,,Conseco Fieldhouse,Indianapolis,Indiana,United States
,My World Tour,2010-08-14,Justin Bieber,,24.8164484917473,14056.0,14056.0,348820.0,"canadian pop, pop",14056,,Schottenstein Center,Columbus,Ohio,United States
,My World Tour,2010-08-15,Justin Bieber,,32.042382076977084,15667.0,15667.0,502008.0,"canadian pop, pop",15667,,The Palace of Auburn Hills,Auburn Hills,Michigan,United States
,My World Tour,2010-08-21,Justin Bieber,,28.29882085881834,15859.0,15859.0,448791.0,"canadian pop, pop",15859,,Air Canada Centre,Toronto,Ontario,Canada
,My World Tour,2010-08-22,Justin Bieber,,25.973891195105963,9154.0,9154.0,237765.0,"canadian pop, pop",9154,,John Labatt Centre,London,England,Canada
,My World Tour,2010-08-24,Justin Bieber,,24.57861943433212,14284.0,14284.0,351081.0,"canadian pop, pop",14284,,Scotiabank Place,Ottawa,Ontario,Canada
,My World Tour,2010-08-25,Justin Bieber,,28.83407785577537,12536.0,12536.0,361464.0,"canadian pop, pop",12536,,Times Union Center,Albany,New York,United States
,My World Tour,2010-08-27,Justin Bieber,,24.9001963012708,9679.0,9679.0,241009.0,"canadian pop, pop",9679,,Dunkin' Donuts Center,Providence,,United States
,My World Tour,2010-08-28,Justin Bieber,,17.16073734041027,13942.0,13942.0,239255.0,"canadian pop, pop",13942,,Prudential Center,Newark,New Jersey,United States
,My World Tour,2010-08-31,Justin Bieber,,26.082042810929863,14529.0,14529.0,378946.0,"canadian pop, pop",14529,,Madison Square Garden,New York City,New York,United States
,My World Tour,2010-09-03,Justin Bieber,,46.056163021868784,8048.0,9422.0,370660.0,"canadian pop, pop",9422,,Champlain Valley Expo,Essex Junction,Vermont,United States
,My World Tour,2010-09-14,Justin Bieber,,35.11310578006762,12422.0,12422.0,436175.0,"canadian pop, pop",12422,,MTS Centre,Winnipeg,Manitoba,Canada
,My World Tour,2010-09-16,Justin Bieber,,51.6734845116348,6747.0,6747.0,348641.0,"canadian pop, pop",6747,,Brandt Centre,Regina,Saskatchewan,Canada
,My World Tour,2010-09-17,Justin Bieber,,26.729918064170302,13059.0,13059.0,349066.0,"canadian pop, pop",13059,,Credit Union Centre,Saskatoon,Saskatchewan,Canada
,My World Tour,2010-09-19,Justin Bieber,,20.19172552976791,13874.0,13874.0,280140.0,"canadian pop, pop",13874,,Rexall Place,Edmonton,Alberta,Canada
,My World Tour,2010-09-20,Justin Bieber,,36.57676527747787,13893.0,13893.0,508161.0,"canadian pop, pop",13893,,Pengrowth Saddledome,Calgary,Alberta,Canada
,My World Tour,2010-10-08,Justin Bieber,,54.24648559251956,15721.0,15721.0,852809.0,"canadian pop, pop",15721,,Blaisdell Arena,Honolulu,Hawaii,United States
,My World Tour,2010-10-09,Justin Bieber,,54.24648559251956,15721.0,15721.0,852809.0,"canadian pop, pop",15721,,Blaisdell Arena,Honolulu,Hawaii,United States
,My World Tour,2010-10-19,Justin Bieber,,18.07403181421572,14899.0,14899.0,269285.0,"canadian pop, pop",14899,,Rogers Arena,Vancouver,British Columbia,Canada
,My World Tour,2010-10-22,Justin Bieber,,30.03495472731101,9498.0,13498.0,285272.0,"canadian pop, pop",13498,,ARCO Arena,Sacramento,California,United States
,My World Tour,2010-10-24,Justin Bieber,,22.78743220938458,8482.0,8482.0,193283.0,"canadian pop, pop",8482,,Citizens Business Bank Arena,Ontario,California,United States
,My World Tour,2010-10-25,Justin Bieber,,39.45711759504863,13572.0,13572.0,535512.0,"canadian pop, pop",13572,,Staples Center,Los Angeles,California,United States
,My World Tour,2010-10-27,Justin Bieber,,41.30457835381249,11882.0,11882.0,490781.0,"canadian pop, pop",11882,,Honda Center,Anaheim,California,United States
,My World Tour,2010-10-28,Justin Bieber,,33.936923739767344,11605.0,12411.0,393838.0,"canadian pop, pop",12411,,HP Pavilion,San Jose,California,United States
,My World Tour,2010-10-30,Justin Bieber,,23.41509103641457,11424.0,11424.0,267494.0,"canadian pop, pop",11424,,Valley View Casino Center,San Diego,California,United States
,My World Tour,2010-11-03,Justin Bieber,,23.466245086310032,11702.0,12316.0,274602.0,"canadian pop, pop",12316,,Oklahoma City Arena,Oklahoma City,Oklahoma,United States
,My World Tour,2010-11-05,Justin Bieber,,21.69392348087021,14663.0,14663.0,318098.0,"canadian pop, pop",14663,,AT&T Center,San Antonio,Texas,United States
,My World Tour,2010-11-06,Justin Bieber,,34.98217495506291,13352.0,13352.0,467082.0,"canadian pop, pop",13352,,Toyota Center,Houston,Texas,United States
,My World Tour,2010-11-08,Justin Bieber,,14.366387948310416,14471.0,14471.0,207896.0,"canadian pop, pop",14471,,Scottrade Center,St. Louis,Missouri,United States
,My World Tour,2010-11-10,Justin Bieber,,23.49858872232328,15943.0,15943.0,374638.0,"canadian pop, pop",15943,,KFC Yum! Center,Louisville,Kentucky,United States
,My World Tour,2010-11-11,Justin Bieber,,21.979292493528902,10431.0,10616.0,229266.0,"canadian pop, pop",10616,,Wolstein Center,Cleveland,Ohio,United States
,My World Tour,2010-11-13,Justin Bieber,,28.385311221193195,9286.0,9286.0,263586.0,"canadian pop, pop",9286,,Norfolk Scope,Norfolk,Virginia,United States
,My World Tour,2010-11-14,Justin Bieber,,39.27609837325477,15614.0,15614.0,613257.0,"canadian pop, pop",15614,,Wells Fargo Center,Philadelphia,Pennsylvania,United States
,My World Tour,2010-11-16,Justin Bieber,,38.578125,14080.0,14080.0,543180.0,"canadian pop, pop",14080,,TD Garden,Boston,Massachusetts,United States
,My World Tour,2010-11-17,Justin Bieber,,40.10625838721484,16394.0,16394.0,657502.0,"canadian pop, pop",16394,,Izod Center,East Rutherford,New Jersey,United States
,My World Tour,2010-11-20,Justin Bieber,,37.373414435130925,13481.0,13481.0,503831.0,"canadian pop, pop",13481,,Boardwalk Hall,Atlantic City,New Jersey,United States
,My World Tour,2010-11-22,Justin Bieber,,25.37392373923739,16260.0,16260.0,412580.0,"canadian pop, pop",16260,,Bell Centre,Montreal,Quebec,Canada
,My World Tour,2010-11-23,Justin Bieber,,22.68357473405854,16639.0,16639.0,377432.0,"canadian pop, pop",16639,,Air Canada Centre,Toronto,Ontario,Canada
,My World Tour,2010-12-09,Justin Bieber,,46.48279569892473,9300.0,9300.0,432290.0,"canadian pop, pop",9300,,Verizon Wireless Arena,Manchester,England,United States
,My World Tour,2010-12-13,Justin Bieber,,57.64619903990829,13957.0,13957.0,804568.0,"canadian pop, pop",13957,,Consol Energy Center,Pittsburgh,Pennsylvania,United States
,My World Tour,2010-12-15,Justin Bieber,,47.97767582003698,14603.0,14603.0,700618.0,"canadian pop, pop",14603,,Greensboro Coliseum,Greensboro,North Carolina,United States
,My World Tour,2010-12-16,Justin Bieber,,49.03339281162376,11769.0,11769.0,577074.0,"canadian pop, pop",11769,,BI-LO Center,Greenville,South Carolina,United States
,My World Tour,2010-12-18,Justin Bieber,,48.93851909366838,14167.0,14167.0,693312.0,"canadian pop, pop",14167,,American Airlines Arena,Miami,Florida,United States
,My World Tour,2010-12-19,Justin Bieber,,48.3041345480028,14270.0,14270.0,689300.0,"canadian pop, pop",14270,,St. Pete Times Forum,Tampa,Florida,United States
,My World Tour,2010-12-21,Justin Bieber,,48.473680389167214,13773.0,13773.0,667628.0,"canadian pop, pop",13773,,BJCC Arena,Birmingham,England,United States
,My World Tour,2010-12-23,Justin Bieber,,58.66009255962976,14045.0,14045.0,823881.0,"canadian pop, pop",14045,,Philips Arena,Atlanta,Georgia,United States
,My World Tour,2011-03-14,Justin Bieber,,55.02615480649189,16020.0,16020.0,881519.0,"canadian pop, pop",16020,,The O2 Arena,London,England,England
,My World Tour,2011-03-30,Justin Bieber,,58.8479609929078,13536.0,13536.0,796566.0,"canadian pop, pop",13536,,Sportpaleis,Antwerp,Flanders,Belgium
,My World Tour,2011-04-26,Justin Bieber,,58.90194306371441,11065.0,11065.0,651750.0,"canadian pop, pop",11065,,Brisbane Entertainment Centre,Brisbane,Queensland,Australia
,My World Tour,2011-04-28,Justin Bieber,,23.48834842780096,29481.0,29481.0,692460.0,"canadian pop, pop",29481,,Acer Arena,Sydney,New South Wales,Australia
,My World Tour,2011-04-29,Justin Bieber,,23.48834842780096,29481.0,29481.0,692460.0,"canadian pop, pop",29481,,Acer Arena,Sydney,New South Wales,Australia
,My World Tour,2011-05-02,Justin Bieber,,31.6140653144334,25538.0,25538.0,807360.0,"canadian pop, pop",25538,,Rod Laver Arena,Melbourne,Victoria,Australia
,My World Tour,2011-05-03,Justin Bieber,,31.6140653144334,25538.0,25538.0,807360.0,"canadian pop, pop",25538,,Rod Laver Arena,Melbourne,Victoria,Australia
,My World Tour,2011-05-05,Justin Bieber,,107.5096357226792,8510.0,8510.0,914907.0,"canadian pop, pop",8510,,Adelaide Entertainment Arena,Adelaide,South Australia,Australia
,My World Tour,2011-05-07,Justin Bieber,,234.59885506841664,7162.0,7162.0,1680197.0,"canadian pop, pop",7162,,Burswood Dome,Perth,Western Australia,Australia
,My World Tour,2011-10-01,Justin Bieber,,63.81422778430687,94449.0,106028.0,6027190.0,"canadian pop, pop",106028,,Foro Sol,Mexico City,Mexico City,Mexico
,My World Tour,2011-10-02,Justin Bieber,,63.81422778430687,94449.0,106028.0,6027190.0,"canadian pop, pop",106028,,Foro Sol,Mexico City,Mexico City,Mexico
,My World Tour,2011-10-05,Justin Bieber,,11.151655814153395,46533.0,57189.0,518920.0,"canadian pop, pop",57189,,Estádio Olímpico João Havelange,Rio de Janeiro,Rio de Janeiro,Brazil
,My World Tour,2011-10-06,Justin Bieber,,11.151655814153395,46533.0,57189.0,518920.0,"canadian pop, pop",57189,,Estádio Olímpico João Havelange,Rio de Janeiro,Rio de Janeiro,Brazil
,My World Tour,2011-10-10,Justin Bieber,,22.35964827519567,20698.0,48675.0,462800.0,"canadian pop, pop",48675,,Estádio Beira-Rio,Porto Alegre,Rio Grande do Sul,Brazil
,My World Tour,2011-10-12,Justin Bieber,,4.654595848522279,66386.0,80386.0,309000.0,"canadian pop, pop",80386,,Estadio River Plate,Buenos Aires,Buenos Aires,Argentina
,My World Tour,2011-10-13,Justin Bieber,,4.654595848522279,66386.0,80386.0,309000.0,"canadian pop, pop",80386,,Estadio River Plate,Buenos Aires,Buenos Aires,Argentina
,My World Tour,2011-10-15,Justin Bieber,,4.226317925465665,71457.0,73000.0,302000.0,"canadian pop, pop",73000,,Estadio Nacional de Chile,Santiago,Santiago Metropolitan Region,Chile
,My World Tour,2011-10-17,Justin Bieber,,11.43846113195582,18923.0,33769.0,216450.0,"canadian pop, pop",33769,,Estadio Nacional de Lima,Lima,Lima,Peru
,My World Tour,2011-10-19,Justin Bieber,,22.062274714318583,13039.0,15591.0,287670.0,"canadian pop, pop",15591,,Estadio de Fútbol USB,Caracas,Capital District,Venezuela
,Purpose Tour,2016-09-03,Justin Bieber,Corey Harper Moxie Raia,107.69444671628364,12227.0,12227.0,1316780.0,"canadian pop, pop","12,227",,KeyArena,Seattle,Washington,United States
,Purpose Tour,2016-11-03,Justin Bieber,Corey Harper Moxie Raia,89.59871654833424,14648.0,14648.0,1312442.0,"canadian pop, pop","14,648",,Rogers Arena,Vancouver,British Columbia,Canada
,Purpose Tour,2016-03-13,Justin Bieber,Corey Harper Post Malone Moxie Raia,94.44867807153966,14146.0,14146.0,1336071.0,"canadian pop, pop","14,146",,Moda Center,Portland,Oregon,United States
,Purpose Tour,2016-03-15,Justin Bieber,Post Malone Moxie Raia,95.13760336573336,13786.0,13786.0,1311567.0,"canadian pop, pop","13,786",,Sleep Train Arena,Sacramento,California,United States
,Purpose Tour,2016-03-17,Justin Bieber,Post Malone Moxie Raia,105.70380515250224,13508.0,13508.0,1427847.0,"canadian pop, pop","13,508",,SAP Center,San Jose,California,United States
,Purpose Tour,2016-03-18,Justin Bieber,Post Malone Moxie Raia,104.44982465605612,14828.0,14828.0,1548782.0,"canadian pop, pop","14,828",,Oracle Arena,Oakland,California,United States
,Purpose Tour,2016-03-20,Justin Bieber,Post Malone Moxie Raia,105.33195801664856,41445.0,41445.0,4365483.0,"canadian pop, pop","41,445",,Staples Center,Los Angeles,California,United States
,Purpose Tour,2016-03-21,Justin Bieber,Post Malone Moxie Raia,105.33195801664856,41445.0,41445.0,4365483.0,"canadian pop, pop","41,445",,Staples Center,Los Angeles,California,United States
,Purpose Tour,2016-03-23,Justin Bieber,Post Malone Moxie Raia,105.33195801664856,41445.0,41445.0,4365483.0,"canadian pop, pop","41,445",,Staples Center,Los Angeles,California,United States
,Purpose Tour,2016-03-25,Justin Bieber,Post Malone Moxie Raia,119.16777843451828,11843.0,11843.0,1411304.0,"canadian pop, pop","11,843",,MGM Grand Garden Arena,Las Vegas,Nevada,United States
,Purpose Tour,2016-03-26,Justin Bieber,Post Malone Moxie Raia,97.2354724608388,11874.0,11874.0,1154574.0,"canadian pop, pop","11,874",,Save Mart Center,Fresno,California,United States
,Purpose Tour,2016-03-29,Justin Bieber,Post Malone Moxie Raia,96.81125226860254,11571.0,11571.0,1120203.0,"canadian pop, pop","11,571",,Valley View Casino Center,San Diego,California,United States
,Purpose Tour,2016-03-30,Justin Bieber,Post Malone Moxie Raia,97.36066420664208,13550.0,13550.0,1319237.0,"canadian pop, pop","13,550",,Gila River Arena,Glendale,Arizona,United States
